行政區,路名,位置,經度,緯度,備註
萬華區,長順街,越堤綠地(華江狗活動區01),121.486591,25.032684,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,長順街,越堤綠地(華江狗活動區02),121.489946,25.032691,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,青年路,馬場町河濱公園(馬場町廣場),121.5044161,25.0193656,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,萬大路,華中河濱公園(華中橋下),121.4946264,25.0149813,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,水源路,199號青年公園01,121.503538,25.02082,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,水源路,199號青年公園02,121.506458,25.021876,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,西園路,1段與艋舺大道交叉口和平青草園公園01,121.497217,25.032519,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,西園路,1段與艋舺大道交叉口和平青草園公園02,121.49737,25.032858,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,西園路,1段與艋舺大道交叉口和平青草園公園03,121.497299,25.032903,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,大理街,160巷旁糖?文化園區01,121.494155,25.033195,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,大理街,160巷旁糖?文化園區02,121.494652,25.033795,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,長順街,46巷旁長順公園,121.488927,25.031883,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,漢口街,與昆明街交叉口福星公園,121.505923,25.04612,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
萬華區,寶興街,140巷17弄孝德公園(體健設施旁),121.494302,25.02409,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,景福街,120號前(箱編:1007),121.536204,24.997088,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,辛亥路,4段85號對面(箱編:2020),121.558562,25.007168,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,指南路,3段38巷16之1號-樟湖橋(箱編:4010),121.587178,24.970748,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木柵路,1段公車站牌-世新大學站(箱編:3009),121.544017,24.988485,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,辛亥路,4段95號對面(箱編:1002),121.558522,25.006791,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,羅斯福路,5段215號(箱編:1004),121.539049,25.0021799,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,忠順街,2段22號全聯超市前右側(箱編:3001),121.563188,24.984862,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,指南路,3段40巷草湳橋(箱編:4031),121.605581,24.970444,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,忠順街,2段22號全聯超市前左側(箱編:3007),121.563108,24.984886,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,指南路,3段38巷18之2號旁-貓空纜車站公車站牌對面(箱編:4012),121.587896,24.968292,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木柵路,5段43巷151號福德坑復育園區01(第二停車場),121.591829,25.007652,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木柵路,5段43巷151號福德坑復育園區02(第五停車場),121.593839,25.01178,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木柵路,5段43巷151號福德坑復育園區03(太陽能廣場),121.592726,25.00906,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,新光路,2段道南河濱公園左岸(萬興狗活動區01),121.57604,24.997367,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,新光路,2段道南河濱公園左岸(萬興狗活動區02),121.576034,24.99733,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,新光路,2段道南河濱公園左岸(萬興狗活動區03),121.576155,24.997847,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,新光路,2段道南河濱公園左岸(萬興狗活動區04),121.576144,24.997815,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,同安街,109巷口天橋後(古亭狗活動區),121.519886,25.02068,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木新路,2段299巷道南河濱公園(恆光橋下右岸),121.5678848,24.9811451,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木柵路,1段木柵河濱公園(景美溪橋上游遊戲區廣場),121.544653,24.985377,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,羅斯福路,6段景美河濱公園(北新橋下塗鴉區),121.539449,24.988349,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木新路,3段278巷7弄11號對面木新公園,121.557892,24.982256,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,忠順街,1段26巷26弄口樟樹公園,121.559456,24.982896,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,忠順街,1段121巷7弄12號樟林公園,121.559215,24.984804,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木新路,2段43巷1號旁木南公園01,121.570801,24.986102,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木新路,2段43巷1號旁木南公園02,121.570793,24.987205,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,光輝路,9-1號光輝公園,121.555981,24.986061,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,久康街,39號久康公園,121.564708,24.989293,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木新路,3段與辛亥路7段交叉口樟興公園,121.553812,24.980965,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,萬芳路,原野運動公園(木柵高工旁),121.571215,24.99767,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,萬芳路,與萬和街交叉口萬芳六號公園,121.569106,24.999889,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,下崙路,與光輝路交叉口光明公園,121.554701,24.986584,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木新路,2段111巷底新榮公園01,121.570671,24.98364,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木新路,2段111巷底新榮公園02,121.569961,24.983327,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,木新路,2段211巷10弄8號恆光公園,121.567648,24.982584,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,興隆路,1段251巷3弄旁景峰公園,121.544991,24.999951,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
文山區,興隆路,2段123號旁興豐公園,121.547391,25.000161,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,忠孝東路,6段209號(箱編:1007),121.588031,25.049166,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,三重路,與經貿二路62巷口(箱編:2037),121.614088,25.056965,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,忠孝東路,6段81巷口公車站旁(箱編:1016),121.584526,25.047715,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,市民大道,8段99號-北流公車站東側(箱編:2010),121.599195,25.052229,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,市民大道,8段99號-北流公車站西側(箱編:2012),121.598246,25.052127,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,市民大道,8段-北流無名巷(箱編:2038),121.599619,25.05326,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南港路,1段360號對面南興公園東側(箱編:2009),121.607292,25.05443,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,忠孝東路,6段2號公車站旁(箱編:1010),121.582989,25.045213,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,三重路,39號(箱編:2001),121.614165,25.059647,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南深路,山水綠生態公園(遊客中心),121.625026,25.029304,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南深路,山水綠生態公園(咖啡木屋),121.622846,25.029277,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南深路,山水綠生態公園(停車場),121.623846,25.028587,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南深路,山水綠生態公園(自然溪流-位於中後段),121.62558,25.025312,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南深路,山水綠生態公園(涼亭-位於遊客中心左後方之廁所附近),121.626405,25.026765,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南深路,山水綠生態公園(花廊),121.624114,25.027761,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南深路,山水綠生態公園(兒童遊樂場),121.624359,25.027255,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,2段37巷口(箱編:3005),121.615482,25.04538,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,舊莊街,1段215巷口(箱編:3010),121.622829,25.038309,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,2段108號-公車站旁(箱編:3008),121.616382,25.043215,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,中坡南路,55號(玉成公園狗活動區01),121.584247,25.042456,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,中坡南路,55號(玉成公園狗活動區02),121.584392,25.042349,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,中坡南路,55號玉成公園01,121.586473,25.042387,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,中坡南路,55號玉成公園02,121.584402,25.042829,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,昆陽街,152巷33號新勝公園01,121.59299,25.048875,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,昆陽街,152巷33號新勝公園02,121.593499,25.04896,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,忠孝東路,6段70巷10號對面萬福公園,121.584563,25.046267,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,2段12巷58弄中研公園,121.612461,25.047378,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,玉成街,46號合樂公園,121.581832,25.048475,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,東新街,與市民大道交叉口玉東公園01,121.583862,25.050103,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,東新街,與市民大道交叉口玉東公園02,121.584248,25.050378,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,東新街,與市民大道交叉口玉東公園03,121.58409,25.050026,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,東新街,與市民大道交叉口玉東公園04,121.584554,25.050111,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,永吉路,536巷與中坡北路交叉口合成公園,121.581091,25.045106,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,重陽路,187巷旁東陽公園01,121.597948,25.057823,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,重陽路,187巷旁東陽公園02,121.598292,25.057213,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,重陽路,120號旁重陽公園01,121.599286,25.056035,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,重陽路,120號旁重陽公園02,121.599023,25.056503,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,興南街,與重陽路交叉口興南公園,121.603616,25.057285,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,興華路,114巷興華公園,121.60466,25.056776,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南港路,2段86巷9弄東明公園,121.603375,25.05479,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南港路,1段356號南側南興公園,121.607113,25.054353,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,1段65巷新富公園,121.616906,25.053012,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,2段35巷23弄六福公園,121.616329,25.047796,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,2段61巷1弄16號福山公園,121.617737,25.044585,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,舊莊街,1段145巷12號前舊莊公園,121.620395,25.041294,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,舊莊街,1段145巷6弄28號理想公園,121.62154,25.039942,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,經貿二路,255巷港後公園,121.615317,25.06277,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,經園街,66號經貿公園,121.616604,25.062553,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,2段35巷旁幸福公園,121.616059,25.046129,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,八德路,4段877號錫口廊道,121.579851,25.050881,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,玉成街,38巷東北側市民公園,121.582061,25.049452,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南港路,3段109巷南側新新公園01,121.589963,25.05085,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南港路,3段109巷南側新新公園02,121.589934,25.051679,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南港路,3段109巷南側新新公園03,121.589003,25.051722,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南港路,3段109巷南側新新公園04,121.590556,25.051198,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,東新街,170巷5號後側合成8號綠地01,121.5867823,25.0489737,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,東新街,170巷5號後側合成8號綠地02,121.5859522,25.048717,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,忠孝東路,6段至東新街口合成18號綠地,121.584128,25.04751,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,玉成街,與忠孝東路6段交叉口合心廣場01,121.583291,25.046542,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,玉成街,與忠孝東路6段交叉口合心廣場02,121.58287,25.046344,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南港路,2段104號東新綠地01,121.5997646,25.0545287,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,南港路,2段104號東新綠地02,121.6008294,25.054881,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,興南街,272巷3號對面新陽綠地01,121.5986514,25.0547926,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,興南街,272巷3號對面新陽綠地02,121.597125,25.055163,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,2段150巷底九如綠地01(四分溪旁),121.615903,25.0382569,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,2段150巷底九如綠地02,121.615804,25.038216,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,3段68巷6號四分綠地01(遊戲場),121.615303,25.036317,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,3段68巷6號四分綠地02(共融遊戲場),121.614429,25.035995,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
南港區,研究院路,1段151巷口富南綠地,121.6156944,25.0508232,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,文德路,91號右側公園邊(箱編:4022),121.582943,25.078615,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,5段大湖公園游泳池前(箱編:2008),121.602535,25.083526,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,康寧路,3段60號明湖國中(箱編:3011),121.610886,25.070589,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,瑞光路,321號台北花市站牌(箱編:5015),121.57307,25.07734,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段101號公車站牌(箱編:4011),121.5615179,25.084428,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段741號左側(箱編:4005),121.578761,25.078827,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段217巷口公車站牌右側(箱編:4009),121.564168,25.08309,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,基湖路,8號-內湖基湖路口站牌(箱編:5018),121.565255,25.08195,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段277號公車站牌(箱編:4008),121.56579,25.082465,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段225巷口(箱編:4014),121.564774,25.082788,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段594號公車站牌右側(箱編:4023),121.57771,25.078965,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,瑞光路,356號台北花市站牌(箱編:5027),121.573312,25.077037,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段733號公車站牌(箱編:4007),121.577909,25.079135,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段729號公車站牌(箱編:4006),121.578019,25.079089,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,文德路,25號公車站牌(箱編:4003),121.580636,25.078599,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,民權東路,6段253號前人行道(箱編:1015),121.601013,25.067322,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,5段大湖公園捷運站1號出口(箱編:2012),121.602631,25.083767,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,2段177號(箱編:2014),121.587041,25.081281,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,5段404號對面候車亭(箱編:3006),121.607143,25.075824,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,康寧路,3段81號公車站牌(箱編:3004),121.609381,25.071824,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,5段450巷23弄口-葫洲捷運站(箱編:3020),121.608274,25.072665,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,舊宗路,2段內湖運動公園站(箱編:5028),121.574444,25.067777,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,3段61號-方濟中學前(箱編:2003),121.590249,25.076786,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,4段64號(箱編:2002),121.592608,25.082647,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,康寧路,3段18號(箱編:3017),121.60746,25.072419,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,康寧路,3段54-5號公車站牌前(箱編:3010),121.609292,25.071611,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,行善路,417巷口(箱編:1026),121.58584,25.06487,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,民權東路,6段138號新湖國小站牌(箱編:1001),121.58877,25.068902,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,行善路,金豐街交叉口(箱編:1027),121.58609,25.06602,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,民權東路,6段173號公車站牌旁(箱編:1016),121.595968,25.068342,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,民權東路,6段191巷口(箱編:1010),121.597666,25.067621,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,民權東路,6段208號網球中心站牌(箱編:1008),121.596793,25.067759,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,5段39號前(箱編:3005),121.606994,25.07762,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,康寧路,3段220號前站牌(箱編:3012),121.611502,25.067608,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,瑞光路,110號公館山站牌(箱編:5029),121.580858,25.072042,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段285巷口西湖捷運站旁(箱編:4017),121.566565,25.082324,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,民權東路,6段471號公車站牌(箱編:3008),121.604954,25.072516,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,5段大湖公園2觀景台(箱編:2010),121.6044519,25.0822805,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段285巷西湖市場前(箱編:4026),121.566609,25.082304,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,潭美街,587號內湖復育園區01(山丘底部前方),121.6046515,25.0611252,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,潭美街,587號內湖復育園區02(山丘底部廁所旁),121.6052081,25.060543,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,潭美街,852號(潭美毛寶貝快樂公園01),121.60773,25.062632,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,潭美街,852號(潭美毛寶貝快樂公園02),121.607619,25.062493,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,潭美街,852號(臺北市動物之家01),121.609013,25.063005,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,潭美街,852號(臺北市動物之家02),121.609258,25.063063,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,堤頂大道,2段(北勢湖公園狗活動區01),121.561291,25.083981,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,堤頂大道,2段(北勢湖公園狗活動區02),121.561526,25.083554,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,潭美街,成美右岸河濱公園(彩虹橋下),121.576487,25.052766,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段91巷39弄35-1號九華公園,121.561247,25.088539,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段91巷35弄40號對面文湖公園,121.561213,25.087481,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,環山路,1段136巷10弄10號對面西安公園,121.567882,25.087243,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段217巷旁西康公園,121.564574,25.083311,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,5段31號大湖公園,121.603461,25.080564,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,1段387巷3弄5-11號旁西湖公園,121.570563,25.084089,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,金龍路,213巷1弄28號前金瑞公園,121.588027,25.087844,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,3段60巷10號前碧山公園,121.592181,25.08727,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,安泰街,33巷底安泰公園,121.618773,25.074024,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,康樂街,110巷16弄20號東湖4號公園(康樂派出所前),121.617929,25.070613,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,2段175號碧湖公園01(國立臺灣戲曲學院旁),121.58124,25.083291,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,2段175號碧湖公園02(國立臺灣戲曲學院旁),121.585918,25.081204,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,2段175號碧湖公園03(國立臺灣戲曲學院旁),121.583237,25.080144,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,2段312巷62號對面湖興公園,121.589348,25.06694,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,2段189號旁下灣公園01,121.592516,25.06626,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,2段189號旁下灣公園02,121.595076,25.065229,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,環山路,1段59巷14弄2號對面仙樹公園,121.56815,25.085432,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,4段223巷旁成功公園綠地,121.597115,25.082788,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,大湖街,160巷18弄2號對面湖山四號公園,121.600745,25.081309,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,大湖街,158巷39號旁湖山五號公園,121.600802,25.081545,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,康樂街,61巷15弄旁樂活公園,121.619024,25.068441,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,南京東路,6段北側明美公園(內湖五期重劃區),121.586651,25.061511,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,陽光街,55號紫陽綠地01,121.586538,25.077115,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,陽光街,55號紫陽綠地02,121.586544,25.076975,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,陽光街,55號紫陽綠地03,121.585953,25.077142,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,康寧路,3段189巷163弄17號前東湖一號公園,121.611844,25.075612,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,康寧路,3段99巷39弄27號前東湖二號公園,121.610951,25.073677,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,成功路,4段167巷16號對面清白公園,121.595434,25.081697,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
內湖區,內湖路,2段179巷湖濱公園,121.587621,25.081538,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,福國路,95之15號(箱編:5002),121.52208,25.101574,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,文昌路,211之3號(箱編:5027),121.52037,25.100141,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,7段141巷43號下方公園旁(箱編:2012),121.530194,25.124294,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,7段141巷43號體惠幼稚園旁(箱編:2013),121.530527,25.124852,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,忠誠路,2段178巷對面(箱編:2042),121.5338114,25.11589606,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中正路,409號對面(箱編:3095),121.52095,25.09405,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,延平北路,5段2之1號福德綠地前右邊4公尺(箱編:1010),121.511395,25.078996,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,5段與福林路交叉口(箱編:3023),121.52819,25.093807,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,士商路,189號科教館右側(箱編:4005),121.516028,25.095847,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,環河北路,3段95號葫蘆國小旁-靠延平北路5段285巷口(箱編:1007),121.506822,25.083876,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,至誠路,1段62巷對面至誠公園前(箱編:5010),121.5362442,25.1015165,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,忠誠路,2段104號對面(箱編:2019),121.531615,25.112977,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,6段405巷左側-天壽2號公園(箱編:2020),121.5265733,25.11304639,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,6段405巷右側-天壽2號公園(箱編:2022),121.5264996,25.11291038,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,中山北路,6段419巷1號旁(箱編:2026),121.5266871,25.11326209,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,忠誠路,2段98巷對面天母棒球場(箱編:2014),121.5314705,25.1128502,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,至善路,1段(至善公園福林狗活動區01),121.539885,25.097834,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
士林區,至善路,1段(至善公園福林狗活動區02),121.539846,25.097864,"隨手清狗便，違者最高罰鍰新臺幣6,000元"
