X,Y,BSM_BUSSTO,BSM_CHINES
121.566541,25.08235,252,捷運西湖站
121.504489,25.100447,126,福美站
121.512427,25.138993,245,法藏寺
121.52864,25.133144,178,行義路一
121.512544103686,25.1025413796071,280,建民里
121.498005120919,25.1435377973513,343,國泰新村
121.478414765473,25.1352415152076,319,桃源國中
121.499599355653,25.1260036105105,366,捷運奇岩站
121.515721919547,25.1149177701133,364,捷運石牌站(東 
121.520387443328,25.092578398549,574,士林區行政中 
121.541893,25.09702,729,東吳大學(錢穆 
121.550516425321,25.1002044633105,764,故宮博物院
121.558338,25.14201,786,乾坑子
121.58473241964,25.119813999441,880,溪山派出所
121.533402,25.148165,782,紗帽橋
121.474287954705,25.1060657708899,827,富洲里九段
121.587864,25.076894,1000,內湖國中
121.52719,25.113661,934,賴厝
121.53922,25.11433,947,職能發展學院
121.54450537732,25.0640382699951,1198,五常街口
121.526495,25.047122,1352,華山公園(市民)
121.535592170073,25.0445812164731,1399,懷生國宅
121.518461311542,25.0639500723418,1435,防癆協會
121.568963,25.048356,1565,基隆路口
121.56152,25.04688,1581,復盛京華(往西)
121.569620946189,25.0501541258807,1568,基隆路口一
121.608351845297,25.0523673035021,1699,捷運南港站
121.522688737242,25.0429245302607,1940,成功中學(林森)
121.538301,25.035923,2258,延平中學
121.56976,25.02324,2084,吳興街站
121.54377,25.0465,2200,復興南路（中 
121.588052,24.968307,2363,貓空纜車站
121.54638,25.041471,2325,頂好市場
121.557774,25.041997,2321,捷運國父紀念 
121.569556,24.998586,2446,捷運萬芳社區 
121.531242919547,25.0181242298867,2742,台電大樓
121.582577896122,24.9858128333877,2417,政大三街
121.544010014907,24.9997606733005,2533,憲光公寓
121.500584,25.035369,3911,捷運龍山寺站
121.56246,25.04731,4041,市民東寧路口
121.503116860832,25.1377878885811,4113,新北投
121.513712,25.062346,4184,捷運大橋頭站
121.624480075122,25.0249728404282,4722,豐台煤礦
121.621327582177,25.02983169705,4724,福聖宮(山水綠 
121.591916919547,24.9785084597734,4680,指南宮(後山站)
121.623444406143,25.0181521125487,4720,護國九天宮
121.483314629309,25.1060411036857,5974,富安國小
121.52862,25.04682,6694,華山公園(市民 
121.537889,25.008326,6735,師大分部
121.544288,25.055328,6991,興安華城
121.520872213921,25.0271947673077,6933,南昌家具街
121.520519399553,25.0248602145226,6946,強恕中學
121.5272523949,25.1435012492748,7208,惇敘工商(行義)
121.524190960825,25.1019166191884,7262,捷運芝山站(福 
121.53560208412,25.1431074666186,14606,大埔(明玄宮)
121.539259593292,25.1527681782416,20371,頂坪
121.557095,25.018574,20298,臥龍富陽街口
121.540701006595,25.1732946833253,50080,頂湖山
121.563715390793,25.0052307701133,50050,世界山莊
121.528667,25.046487,50046,華山公園(市民 
121.557714,25.145048,50518,菁山一
121.57789,25.0642,50426,新湖行忠路口
121.52816,25.11569,50637,台北美國 / 日 
121.51976,25.046484,50688,行政院
121.540722,25.162613,60111,陽明書屋(正門)
121.551437,25.048248,1000022,臺視
121.555312749766,25.1211924950466,60151,居安新村
121.562559,25.003568,1000093,萬美社區
121.543825935426,24.999489556266,1000232,憲光公寓
121.544286458019,25.1643156690455,1001091,竹子湖路4-1號
121.530146,25.058796,1001089,民生東路口
121.548654,25.110508,1000620,陽明教養院
121.557681,24.999051,1000769,捷運萬芳醫院 
121.512175919547,25.1055213793203,1000867,建民里一
121.558494894192,24.9982684874929,1000770,臺灣警察專科 
121.558714,25.146567,1001269,菁山二
121.515467,25.137444,1001348,幽雅路35號
121.54179902083,25.044768989858,1001121,懷生國小
121.57782510185,25.080685372715,424,港墘
121.590661157725,25.0680308659982,1107,湖興
121.496807,25.135718,4,幼華高中(大業)
121.513866,25.141871,18,上北投
121.599311,25.056779,0,中國電視公司
121.496138,25.133805,6,幼華高中(大業)
121.569896,25.106839,598,大崙尾山
121.533125256721,25.1426895280174,50060,大埔一
121.57797615211,25.142287997916,623,內寮
121.59490141769,25.103707005694,152,石崁
121.500576871349,25.1331002821125,1001332,北投分局
121.561564,25.032733,200005008,捷運台北101/世 
121.563646,25.032742,200005010,捷運台北101/世 
121.536684373016,25.101208762614,747,芝山岩
121.532937473736,25.0635139862507,1253,行天宮
121.560917,24.986944,2405,木柵公園
121.531234,25.068377,4101,新生公園
121.54994358532,25.02673656505,59003,全安里
121.50191,25.118853,22,承德公館路口
121.52737245767,25.152425605925,1001319,無尾崙
121.53746,25.14758,1001792,吳厝
