ID(序號),OrgName(機構名稱),ActivityName(活動名稱),Area(行政區),Address(活動地址),Latitude(緯度),Longitude(經度),Cate(類型),Peoples(可容納人數),Week(開課星期)
379,台北市中山區埤頭里辦公處,卡拉OK休閒班(一下),中山區,臺北市中山區安東街5之2號1樓,25.0461133,121.5421096,其他,20,星期一
380,台北市中山區埤頭里辦公處,多元成長班(四下),中山區,臺北市中山區安東街5之2號1樓,25.0461133,121.5421096,其他,20,星期四
381,台北市內湖永續發展協會,（長者共餐）金龍共餐，樂齡同歡,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,午餐,30,星期三
382,台北市內湖永續發展協會,（長者共餐）金龍共餐，樂齡同歡,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,午餐,30,星期五
383,台北市內湖永續發展協會,（多元課程）多元日常，常樂生活,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,其他,30,星期五
384,台北市內湖永續發展協會,（桌上遊戲）動手動腦，遊藝人生,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,社交聯誼,30,星期三
385,台北市內湖永續發展協會,（桌上遊戲）動手動腦，遊藝人生,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,社交聯誼,30,星期五
386,台北市內湖永續發展協會,（桌上遊戲）動手動腦，遊藝人生,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,社交聯誼,30,星期四
387,台北市內湖永續發展協會,（簡易健檢）健康管理，一起照護,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,醫藥保健,10,星期一
388,台北市內湖永續發展協會,（生活知識）話家常-銀髮族大小事,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,生活知識,10,星期一
389,台北市內湖永續發展協會,（運動）體適能-多元課程，常樂生活,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,運動,30,星期三
390,台北市內湖永續發展協會,（運動）體適能-多元課程，常樂生活,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,運動,30,星期五
391,台北市內湖永續發展協會,【藝術】電影賞析,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,藝術,10,星期二
392,台北市內湖永續發展協會,（公民講堂）時事議題，鄰里關注,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,生活知識,10,星期二
393,台北市內湖永續發展協會,（公民講堂）時事議題，鄰里關注,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,生活知識,10,星期四
394,台北市內湖永續發展協會,（醫療保健）健康管理，一起照護,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,醫藥保健,30,星期三
395,台北市內湖永續發展協會,（醫療保健）健康管理，一起照護,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,醫藥保健,30,星期五
396,台北市內湖永續發展協會,（音樂）音樂教學 餘音繞樑,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,音樂,30,星期三
397,台北市內湖永續發展協會,（音樂）音樂教學 餘音繞樑,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,音樂,30,星期五
398,台北市內湖永續發展協會,（藝術）銀髮才藝 藝術創意,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,藝術,30,星期三
399,台北市內湖永續發展協會,（藝術）銀髮才藝 藝術創意,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,藝術,30,星期五
400,台北市內湖永續發展協會,（科技資訊）E閃時代，靚出精彩,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,科技資訊,30,星期三
401,台北市內湖永續發展協會,（科技資訊）E閃時代，靚出精彩,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,科技資訊,30,星期五
402,台北市內湖永續發展協會,【膳食烘焙】無國界廚房,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,膳食烘焙,10,星期一
403,台北市內湖永續發展協會,（表演藝術）展現自己，點燃激情,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,表演藝術,30,星期三
404,台北市內湖永續發展協會,（表演藝術）展現自己，點燃激情,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,表演藝術,30,星期五
405,台北市內湖永續發展協會,（社交聯誼）卡拉 OK  歡唱相約,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,社交聯誼,30,星期三
406,台北市內湖永續發展協會,（社交聯誼）卡拉 OK  歡唱相約,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,社交聯誼,30,星期五
407,台北市內湖永續發展協會,【膳食烘焙】無國界廚房,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,膳食烘焙,10,星期一
408,台北市內湖永續發展協會,【運動】延緩失能，體適能,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,運動,10,星期二
409,台北市內湖永續發展協會,【語文】英文日常對話,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,語文,10,星期四
410,台北市內湖永續發展協會,【科技資訊】e閃時代，靚出精彩,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,科技資訊,10,星期四
411,台北市內湖永續發展協會,（生活知識）話家常-銀髮族大小事,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,社交聯誼,10,星期一
412,台北市內湖永續發展協會,(膳食烘焙) 無國界廚房,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,膳食烘焙,10,星期一
413,台北市內湖永續發展協會,（生活知識）話家常-銀髮族大小事,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,社交聯誼,10,星期一
414,台北市內湖永續發展協會,(膳食烘焙) 無國界廚房,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,膳食烘焙,10,星期一
415,台北市內湖永續發展協會,(10/9補班)【膳食烘焙】無國界廚房,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,午餐,10,星期六
416,台北市內湖永續發展協會,(10/9補班)（生活知識）話家常-銀髮族大小事,內湖區,臺北市內湖區金龍里金龍路136-1號2樓,25.0857648,121.590059,午餐,10,星期六
417,台北市內湖紳士協會,周一經絡瑜珈,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,醫藥保健,30,星期一
418,台北市內湖紳士協會,週一肌力動動動,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,運動,30,星期一
419,台北市內湖紳士協會,休閒運動舞,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,運動,30,星期二
420,台北市內湖紳士協會,共餐,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,午餐,30,星期二
421,台北市內湖紳士協會,響樂音育,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,音樂,30,星期二
422,台北市內湖紳士協會,樂齡健美抗老,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,醫藥保健,30,星期三
423,台北市內湖紳士協會,共餐,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,午餐,30,星期三
424,台北市內湖紳士協會,鬆動瑜珈,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,運動,30,星期三
425,台北市內湖紳士協會,有氧人身,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,生活知識,30,星期三
426,台北市內湖紳士協會,健美抗老,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,醫藥保健,30,星期三
427,台北市內湖紳士協會,樂齡流行舞,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,表演藝術,30,星期四
428,台北市內湖紳士協會,銀髮排舞,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,運動,30,星期五
429,台北市內湖紳士協會,共餐,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,午餐,30,星期五
430,台北市內湖紳士協會,鼓樂長青,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,表演藝術,30,星期五
431,台北市內湖紳士協會,長青齊歡唱,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,音樂,30,星期五
432,台北市內湖紳士協會,親子曼丁鼓,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,其他,30,星期六
433,台北市內湖紳士協會,休閒運動舞,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,運動,30,星期一
434,台北市內湖紳士協會,銀髮排舞,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,運動,30,星期一
435,台北市內湖紳士協會,手機多媒體課程,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,生活知識,30,星期二
436,台北市內湖紳士協會,肌力夠夠夠,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,運動,30,星期六
437,台北市內湖紳士協會,休閒運動舞,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,運動,30,星期四
438,台北市內湖紳士協會,笑青日語歌謠,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,語文,50,星期二
439,台北市內湖紳士協會,田園城市,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,園藝,30,星期二
440,台北市內湖紳士協會,樂齡開放時段,內湖區,臺北市內湖區內湖路1段552號(港墘區民活動中心),25.078682,121.5769795,其他,30,星期六
441,台北市文山區景慶社區發展協會,共餐,文山區,臺北市文山區景慶里臺北市景福街215號,24.994419,121.5381715,午餐,25,星期一
442,台北市文山區景慶社區發展協會,共餐,文山區,臺北市文山區景慶里臺北市景福街215號,24.994419,121.5381715,午餐,25,星期四
443,台北市文山區景慶社區發展協會,健康生活,文山區,臺北市文山區景慶里臺北市景福街215號,24.994419,121.5381715,生活知識,25,星期一
444,台北市文山區景慶社區發展協會,悅耳動聽,文山區,臺北市文山區景慶里臺北市景福街215號,24.994419,121.5381715,其他,25,星期一
445,台北市文山區景慶社區發展協會,多元化研習課程,文山區,臺北市文山區景慶里臺北市景福街215號,24.994419,121.5381715,運動,25,星期三
446,台北市文山區景慶社區發展協會,歌謠班,文山區,臺北市文山區景慶里臺北市景福街215號,24.994419,121.5381715,表演藝術,25,星期四
447,台北市文山區景慶社區發展協會,歡樂派對,文山區,臺北市文山區景慶里臺北市景福街215號,24.994419,121.5381715,社交聯誼,25,星期五
448,台北市文山區景慶社區發展協會,智能小幫手,文山區,臺北市文山區景慶里臺北市景福街215號,24.994419,121.5381715,科技資訊,25,星期六
449,台北市文山區景慶社區發展協會,老當益壯,文山區,臺北市文山區景慶里臺北市景福街215號,24.994419,121.5381715,醫藥保健,25,星期四
450,台北市文山區景慶社區發展協會,桌遊,文山區,臺北市文山區景慶里臺北市景福街215號,24.994419,121.5381715,其他,25,星期六
451,台北市文山區順興社區發展協會,書法&水墨畫,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,藝術,25,星期一
452,台北市文山區順興社區發展協會,共餐,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,午餐,25,星期一
453,台北市文山區順興社區發展協會,共餐,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,午餐,25,星期二
454,台北市文山區順興社區發展協會,共餐,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,午餐,25,星期三
455,台北市文山區順興社區發展協會,共餐,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,午餐,25,星期四
456,台北市文山區順興社區發展協會,共餐,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,午餐,25,星期五
457,台北市文山區順興社區發展協會,銀髮手語,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,運動,25,星期一
458,台北市文山區順興社區發展協會,養生舞韻,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,運動,25,星期二
459,台北市文山區順興社區發展協會,銀髮瑜珈,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,運動,25,星期三
460,台北市文山區順興社區發展協會,銀髮排舞,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,運動,25,星期三
461,台北市文山區順興社區發展協會,筋絡紓壓&超慢跑,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,運動,25,星期四
462,台北市文山區順興社區發展協會,延緩失智失能課-老當益壯抗衰防跌運動,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,運動,12,星期四
463,台北市文山區順興社區發展協會,銀響麗太鼓班,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,藝術,25,星期五
464,台北市文山區順興社區發展協會,養生拍打功,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,運動,25,星期五
465,台北市文山區順興社區發展協會,樂齡成功老化課,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,醫藥保健,25,星期五
466,台北市文山區順興社區發展協會,老當益壯抗衰防跌運動,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,運動,15,星期二
467,台北市文山區順興社區發展協會,創新&講座課程,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,其他,25,星期二
468,台北市文山區順興社區發展協會,八段錦,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,運動,25,星期四
469,台北市文山區順興社區發展協會,八段錦,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,運動,25,星期四
470,台北市文山區順興社區發展協會,創新案-手機操作課,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,科技資訊,15,星期四
471,台北市文山區順興社區發展協會,創新活動-手機影像課,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,科技資訊,15,星期六
472,台北市文山區順興社區發展協會,創新課程-藝術環島趣二部曲,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,藝術,15,星期四
473,台北市文山區順興社區發展協會,延緩失智失能課-園藝輔療,文山區,臺北市文山區興隆路4段165巷12號1、2樓,24.9840617,121.5626116,藝術,12,星期二
474,台北市文山區萬和社區發展協會,預防及延緩失能課程,文山區,臺北市文山區汀州路4段251號1樓,25.0019951,121.5359097,運動,20,星期二
475,台北市文山區萬和社區發展協會,樂齡健康運動站(上午),文山區,臺北市文山區汀州路4段251號1樓,25.0019951,121.5359097,運動,10,星期一
476,台北市文山區萬和社區發展協會,樂齡健康運動站(上午),文山區,臺北市文山區汀州路4段251號1樓,25.0019951,121.5359097,運動,10,星期三
477,台北市文山區萬和社區發展協會,樂齡健康運動站(上午),文山區,臺北市文山區汀州路4段251號1樓,25.0019951,121.5359097,運動,10,星期五
478,台北市文山區萬和社區發展協會,共餐,文山區,臺北市文山區汀州路4段251號1樓,25.0019951,121.5359097,午餐,25,星期三
479,台北市文山區萬和社區發展協會,共餐,文山區,臺北市文山區汀州路4段251號1樓,25.0019951,121.5359097,午餐,25,星期五
480,台北市文山區萬和社區發展協會,手語舞蹈班,文山區,臺北市文山區汀州路4段251號1樓,25.0019951,121.5359097,表演藝術,20,星期一
481,台北市文山區萬和社區發展協會,衛教講座與諮詢,文山區,臺北市文山區汀州路4段251號1樓,25.0019951,121.5359097,醫藥保健,15,星期四
482,台北市文山區萬和社區發展協會,摺紙藝術班,文山區,臺北市文山區汀州路4段251號1樓,25.0019951,121.5359097,藝術,12,星期三
483,台北市文山區萬和社區發展協會,國樂班,文山區,臺北市文山區汀州路4段251號1樓,25.0019951,121.5359097,音樂,12,星期五
484,台北市文山區萬和社區發展協會,長青歌唱卡拉OK班,文山區,臺北市文山區汀州路4段251號1樓,25.0019951,121.5359097,其他,10,星期一
485,台北市文山區萬和社區發展協會,長青歌唱卡拉OK班,文山區,臺北市文山區汀州路4段251號1樓,25.0019951,121.5359097,其他,10,星期五
486,台北市文山區萬和社區發展協會,樂齡健康運動站(下午),文山區,臺北市文山區汀州路4段251號1樓,25.0019951,121.5359097,運動,10,星期一
487,台北市文山區萬和社區發展協會,樂齡健康運動站(下午),文山區,臺北市文山區汀州路4段251號1樓,25.0019951,121.5359097,運動,10,星期三
488,台北市文山區萬和社區發展協會,樂齡健康運動站(下午),文山區,臺北市文山區汀州路4段251號1樓,25.0019951,121.5359097,運動,10,星期五
489,台北市文山區萬和社區發展協會,自我保健輕鬆學,文山區,臺北市文山區汀州路4段251號1樓,25.0019951,121.5359097,社交聯誼,15,星期二
490,台北市文山區萬和社區發展協會,田園城市,文山區,臺北市文山區汀州路4段251號1樓,25.0019951,121.5359097,園藝,15,星期二
491,台北市文山區樟林社區發展協會,快樂動腦桌遊,文山區,臺北市文山區木新路3段4號2樓之1,24.9827911,121.5649854,其他,12,星期一
492,台北市文山區樟林社區發展協會,快樂動腦桌遊,文山區,臺北市文山區木新路3段4號2樓之1,24.9827911,121.5649854,其他,12,星期三
493,台北市文山區樟林社區發展協會,活力尊巴有氧,文山區,臺北市文山區木新路3段4號2樓之1,24.9827911,121.5649854,運動,15,星期二
494,台北市文山區樟林社區發展協會,長青婦女讀書會,文山區,臺北市文山區木新路3段4號2樓之1,24.9827911,121.5649854,生活知識,12,星期二
495,台北市文山區樟林社區發展協會,健康飲食課兼健康促進講座,文山區,臺北市文山區木新路3段4號2樓之1,24.9827911,121.5649854,醫藥保健,15,星期一
496,台北市文山區樟林社區發展協會,長青歡樂歌唱班,文山區,臺北市文山區木新路3段4號2樓之1,24.9827911,121.5649854,音樂,15,星期一
497,台北市文山區樟林社區發展協會,開心歌唱練習,文山區,臺北市文山區木新路3段4號2樓之1,24.9827911,121.5649854,其他,10,星期三
498,台北市文山區樟林社區發展協會,植栽活力生活,文山區,臺北市文山區木新路3段4號2樓之1,24.9827911,121.5649854,園藝,15,星期四
499,台北市文山區樟林社區發展協會,舞動人生 (排舞),文山區,臺北市文山區木新路3段4號2樓之1,24.9827911,121.5649854,運動,15,星期五
500,台北市文山區樟林社區發展協會,樟林健康營養共餐,文山區,臺北市文山區木新路3段4號2樓之1,24.9827911,121.5649854,午餐,25,星期二
501,台北市文山區樟林社區發展協會,樟林健康營養共餐,文山區,臺北市文山區木新路3段4號2樓之1,24.9827911,121.5649854,午餐,25,星期三
502,台北市北投青溪協會,共餐,北投區,臺北市北投區中庸里珠海路2-1號,25.1375815,121.5016589,午餐,15,星期一
503,台北市北投青溪協會,週一上午防跌肌力課程,北投區,臺北市北投區中庸里珠海路2-1號,25.1375815,121.5016589,運動,15,星期一
504,台北市北投青溪協會,週一下午花漾樂活歌謠律動,北投區,臺北市北投區中庸里珠海路2-1號,25.1375815,121.5016589,表演藝術,15,星期一
505,台北市北投青溪協會,週二上午循環式肌力訓練課程,北投區,臺北市北投區中庸里珠海路2-1號,25.1375815,121.5016589,運動,15,星期二
506,台北市北投青溪協會,週二下午歡唱人生,北投區,臺北市北投區中庸里珠海路2-1號,25.1375815,121.5016589,生活知識,15,星期二
507,台北市北投青溪協會,週三上午認知促進課程,北投區,臺北市北投區中庸里珠海路2-1號,25.1375815,121.5016589,運動,15,星期三
508,台北市北投青溪協會,週四上午歡唱人生,北投區,臺北市北投區中庸里珠海路2-1號,25.1375815,121.5016589,生活知識,15,星期四
509,台北市北投青溪協會(建民里),週一上午生活應用手機課,北投區,臺北市北投區建民里文林北路80巷38弄2號1樓,25.1057028,121.518841,科技資訊,15,星期一
510,台北市北投青溪協會(建民里),週二上午生活創意手作課,北投區,臺北市北投區建民里文林北路80巷38弄2號1樓,25.1057028,121.518841,藝術,15,星期二
511,台北市北投青溪協會(建民里),週三上午肌少症之增肌訓練加強班,北投區,臺北市北投區建民里文林北路80巷38弄2號1樓,25.1057028,121.518841,運動,15,星期三
512,台北市北投青溪協會(建民里),週五下午動動手創意桌遊課,北投區,臺北市北投區建民里文林北路80巷38弄2號1樓,25.1057028,121.518841,社交聯誼,15,星期五
513,台北市北投青溪協會(建民里),共餐,北投區,臺北市北投區建民里文林北路80巷38弄2號1樓,25.1057028,121.518841,午餐,15,星期二
514,台北市北投區吉慶社區發展協會,綜合藝術暨律動,北投區,臺北市北投區致遠二路61巷2之2號(吉慶區民活動中心),25.114995,121.511636,藝術,20,星期一
515,台北市北投區吉慶社區發展協會,桌遊益智遊戲課程,北投區,臺北市北投區致遠二路61巷2之2號(吉慶區民活動中心),25.114995,121.511636,社交聯誼,20,星期二
516,台北市北投區吉慶社區發展協會,樂活舞蹈律動,北投區,臺北市北投區致遠二路61巷2之2號(吉慶區民活動中心),25.114995,121.511636,運動,20,星期三
517,台北市北投區吉慶社區發展協會,歌曲教唱,北投區,臺北市北投區致遠二路61巷2之2號(吉慶區民活動中心),25.114995,121.511636,音樂,20,星期三
518,台北市北投區吉慶社區發展協會,日文教學,北投區,臺北市北投區致遠二路61巷2之2號(吉慶區民活動中心),25.114995,121.511636,語文,20,星期四
519,台北市北投區吉慶社區發展協會,共餐,北投區,臺北市北投區致遠二路61巷2之2號(吉慶區民活動中心),25.114995,121.511636,午餐,30,星期一
520,台北市北投區吉慶社區發展協會,共餐,北投區,臺北市北投區致遠二路61巷2之2號(吉慶區民活動中心),25.114995,121.511636,午餐,30,星期三
521,台北市北投區吉慶社區發展協會,舞動奇肌樂活體適能,北投區,臺北市北投區致遠二路61巷2之2號(吉慶區民活動中心),25.114995,121.511636,運動,20,星期五
522,台北市北投區吉慶社區發展協會,卡拉OK聯誼活動,北投區,臺北市北投區致遠二路61巷2之2號(吉慶區民活動中心),25.114995,121.511636,其他,20,星期六
523,台北市北投區吉慶社區發展協會,中醫教你預防失智失能,北投區,臺北市北投區致遠二路61巷2之2號(吉慶區民活動中心),25.114995,121.511636,醫藥保健,20,星期四
524,台北市北投區吉慶社區發展協會,樂齡藝術養生繪圖,北投區,臺北市北投區致遠二路61巷2之2號(吉慶區民活動中心),25.114995,121.511636,藝術,20,星期五
525,台北市北投區吉慶社區發展協會,園藝手作-加值方案,北投區,臺北市北投區致遠二路61巷2之2號(吉慶區民活動中心),25.114995,121.511636,園藝,25,星期四
526,台北市北投區泉源社區發展協會,十八份樂齡桌遊課程,北投區,臺北市北投區東昇路45之5號,25.149555,121.52515,其他,60,星期四
527,台北市北投區泉源社區發展協會,共餐,北投區,臺北市北投區東昇路45之5號,25.149555,121.52515,午餐,60,星期四
528,台北市北投區泉源社區發展協會,十八份體適能運動,北投區,臺北市北投區東昇路45之5號,25.149555,121.52515,音樂,25,星期五
529,台北市北投區泉源社區發展協會,樂齡音樂律動課程,北投區,臺北市北投區東昇路45之5號,25.149555,121.52515,音樂,25,星期四
530,台北市北投區泉源社區發展協會,甲骨文書法班,北投區,臺北市北投區東昇路45之5號,25.149555,121.52515,藝術,60,星期五
531,台北市北投區泉源社區發展協會,樂齡音樂律動課程,北投區,臺北市北投區東昇路45之5號,25.149555,121.52515,音樂,25,星期三
532,台北市北投區泉源社區發展協會,十八份體適能運動,北投區,臺北市北投區東昇路45之5號,25.149555,121.52515,運動,25,星期四
533,台北市北投區泉源社區發展協會,頂湖歌唱研習,北投區,臺北市北投區東昇路45之5號,25.149555,121.52515,音樂,25,星期五
534,台北市北投區福興社區發展協會,勇骨樂活健康操,北投區,臺北市北投區自強街5巷22號(福星宮),25.1104284,121.5121806,運動,30,星期一
535,台北市北投區福興社區發展協會,樂齡有氧舞蹈,北投區,臺北市北投區自強街5巷22號(福星宮),25.1104284,121.5121806,運動,30,星期一
536,台北市北投區福興社區發展協會,動手動腦更健康,北投區,臺北市北投區自強街5巷22號(福星宮),25.1104284,121.5121806,醫藥保健,30,星期二
537,台北市北投區福興社區發展協會,太極氣功十八式,北投區,臺北市北投區自強街5巷22號(福星宮),25.1104284,121.5121806,運動,30,星期二
538,台北市北投區福興社區發展協會,卡拉ok歡唱,北投區,臺北市北投區自強街5巷22號(福星宮),25.1104284,121.5121806,其他,30,星期三
539,台北市北投區福興社區發展協會,保健健康操,北投區,臺北市北投區自強街5巷22號(福星宮),25.1104284,121.5121806,醫藥保健,30,星期四
540,台北市北投區福興社區發展協會,共餐,北投區,臺北市北投區自強街5巷22號(福星宮),25.1104284,121.5121806,午餐,50,星期一
541,台北市北投區福興社區發展協會,共餐,北投區,臺北市北投區自強街5巷22號(福星宮),25.1104284,121.5121806,午餐,50,星期四
542,台北市北投區福興社區發展協會,共餐(調課用),北投區,臺北市北投區自強街5巷22號(福星宮),25.1104284,121.5121806,午餐,50,星期二
543,台北市北投區福興社區發展協會,樂齡極球-有球必硬,北投區,臺北市北投區自強街5巷22號(福星宮),25.1104284,121.5121806,運動,20,星期五
544,台北市北投區福興社區發展協會,樂齡極球-有球必硬,北投區,臺北市北投區自強街5巷22號(福星宮),25.1104284,121.5121806,運動,20,星期五
545,台北市北投區福興社區發展協會,忘憂草園藝課,北投區,臺北市北投區自強街5巷22號(福星宮),25.1104284,121.5121806,園藝,40,星期一
546,台北市石牌全人關懷協會,烏克麗麗班(寒假),北投區,臺北市北投區明德路281號1樓,25.1149412,121.5221898,音樂,20,星期二
547,台北市石牌全人關懷協會,核心訓練及伸展放鬆(寒假),北投區,臺北市北投區明德路281號1樓,25.1149412,121.5221898,運動,18,星期二
548,台北市石牌全人關懷協會,健康女性面面觀(寒假),北投區,臺北市北投區明德路281號1樓,25.1149412,121.5221898,社交聯誼,15,星期四
549,台北市石牌全人關懷協會,體適能-彈力繩肌力訓練(寒假),北投區,臺北市北投區明德路281號1樓,25.1149412,121.5221898,運動,18,星期四
550,台北市石牌全人關懷協會,健康操(寒假),北投區,臺北市北投區明德路281號1樓,25.1149412,121.5221898,運動,18,星期五
551,台北市石牌全人關懷協會,Fun心說英語(寒假),北投區,臺北市北投區明德路281號1樓,25.1149412,121.5221898,語文,18,星期五
552,台北市石牌全人關懷協會,共餐,北投區,臺北市北投區明德路281號1樓,25.1149412,121.5221898,午餐,30,星期二
553,台北市石牌全人關懷協會,共餐,北投區,臺北市北投區明德路281號1樓,25.1149412,121.5221898,午餐,30,星期五
554,台北市石牌全人關懷協會,古典音樂欣賞(春季),北投區,臺北市北投區明德路281號1樓,25.1149412,121.5221898,音樂,45,星期一
555,台北市石牌全人關懷協會,歡樂拼布(春季),北投區,臺北市北投區明德路281號1樓,25.1149412,121.5221898,藝術,20,星期二
556,台北市石牌全人關懷協會,烏克麗麗進階-上(春季),北投區,臺北市北投區明德路281號1樓,25.1149412,121.5221898,音樂,25,星期二
557,台北市石牌全人關懷協會,核心訓練與伸展放鬆(春季),北投區,臺北市北投區明德路281號1樓,25.1149412,121.5221898,運動,18,星期二
558,台北市石牌全人關懷協會,烏克麗麗初階-上(春季),北投區,臺北市北投區明德路281號1樓,25.1149412,121.5221898,音樂,25,星期三
559,台北市石牌全人關懷協會,海天遊蹤(春季),北投區,臺北市北投區明德路281號1樓,25.1149412,121.5221898,生活知識,40,星期三
